Date,Revenue,Cost of Revenue,Gross Profit,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-09-30 00:00:00,5435000000.0,3314000000.0,2121000000.0,1161000000.0,893300100.0,125000000.0,-33000000.0,90300000.0,829000000.0,104000000.0,723900000.0,724000000.0,15.18,0.3902,0.1644,0.1525,0.1332,0.0842,1377000000.0,893299900.0,15.3117,,15.6391,,15.6391,723900000.0,,724000000.0,0.2534,0.1002,TDY
2022-06-30 00:00:00,5363000000.0,3287000000.0,2076000000.0,1155300000.0,837700100.0,137000000.0,86000000.0,92100000.0,766000000.0,85000000.0,679800000.0,680000000.0,14.25,0.3871,0.1562,0.1428,0.1268,0.0687,1382000000.0,837699900.0,14.3872,,14.7091,,14.7091,679800000.0,,680000000.0,0.2577,0.0874,TDY
2022-03-31 00:00:00,5128000000.0,3110100000.0,2017900000.0,1189600000.0,712600000.0,110000000.0,90700000.0,90800000.0,636100000.0,62400000.0,573200000.0,573700000.0,12.14,0.3935,0.139,0.124,0.1119,0.0737,1242500000.0,712599800.0,12.2799,,12.5712,,12.5712,573200000.0,,573700000.0,0.2423,0.0942,TDY
2021-12-31 00:00:00,4612700000.0,2796600000.0,1816100000.0,1066500000.0,624300000.0,118000000.0,43800000.0,104200000.0,534400000.0,89000000.0,445300000.0,445400000.0,9.91,0.3937,0.1353,0.1159,0.0966,0.1567,1080000000.0,624299800.0,10.0518,,10.3079,,10.3079,445300000.0,,445400000.0,0.2341,0.1788,TDY
2021-09-30 00:00:00,4045999900.0,2457200100.0,1588799900.0,1082800000.0,572999800.0,98000000.0,-19900000.0,84100000.0,502500000.0,87000000.0,415600000.0,415500000.0,10.0,0.3927,0.1416,0.1242,0.1027,0.1677,874499800.0,572999900.0,9.9908,,10.2896,,10.2896,415600000.0,,415500000.0,0.2161,0.1892,TDY
2021-06-30 00:00:00,3484999900.0,2107700100.0,1377299900.0,962900000.0,505899800.0,67000000.0,-51700000.0,64400000.0,454200000.0,78800000.0,375400000.0,375400000.0,9.67,0.3952,0.1452,0.1303,0.1077,0.1865,676199800.0,505899900.0,9.6636,,9.9635,,9.9635,375400000.0,,375400000.0,0.194,0.2074,TDY
2021-03-31 00:00:00,3107299900.0,1905200100.0,1202099900.0,815200000.0,511299800.0,49000000.0,-41300000.0,46900000.0,470000000.0,65600000.0,404400000.0,404400000.0,10.67,0.3869,0.1645,0.1513,0.1301,0.1926,627499800.0,511299900.0,10.6585,,10.9942,,10.9942,404400000.0,,404400000.0,0.2019,0.2148,TDY
2020-12-31 00:00:00,3086199900.0,1905300100.0,1180899900.0,835000000.0,480099800.0,18700000.0,-10400000.0,15300000.0,469700000.0,67800000.0,401900000.0,401900000.0,10.61,0.3826,0.1556,0.1522,0.1302,0.1774,596299800.0,480099900.0,10.6042,,10.9509,,10.9509,401900000.0,,401900000.0,0.1932,0.2005,TDY
2020-09-30 00:00:00,3111100100.0,1916800100.0,1194300000.0,677900000.0,470100200.0,18900000.0,-12000000.0,16600000.0,458100000.0,72600000.0,385500000.0,385500000.0,10.19,0.3839,0.1511,0.1472,0.1239,0.1525,586900200.0,470100200.0,10.2068,,10.5266,,10.5266,385500000.0,,385500000.0,0.1886,0.1769,TDY
2020-06-30 00:00:00,3164300100.0,1946000100.0,1218300000.0,705600000.0,476300200.0,,-14500000.0,18000000.0,461800000.0,63500000.0,398300000.0,398300000.0,10.55,0.385,0.1505,0.1459,0.1259,0.147,591800200.0,476300200.0,10.5605,,10.9063,,10.9063,398300000.0,,398300000.0,0.187,0.1741,TDY
