Date,Revenue,Cost of Revenue,Gross Profit,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-09-30 00:00:00,9979000000.0,6894000000.0,3085000000.0,2096000000.0,737000000.0,223000000.0,356000000.0,230000000.0,615000000.0,50000000.0,565000000.0,565000000.0,1.33,0.3091,0.0739,0.0616,0.0566,-0.0503,1335000000.0,737000000.0,1.3445,,1.3483,,1.3434,565000000.0,,565000000.0,0.1338,-0.0173,NWL
2022-06-30 00:00:00,10514000000.0,7235000000.0,3279000000.0,2190000000.0,983000000.0,232000000.0,156000000.0,238000000.0,860000000.0,136000000.0,724000000.0,724000000.0,1.7,0.3119,0.0935,0.0818,0.0689,0.0041,1438000000.0,983000000.0,1.7131,,1.7199,,1.715,724000000.0,,724000000.0,0.1368,0.034,NWL
2022-03-31 00:00:00,10689000000.0,7354000000.0,3335000000.0,2258000000.0,971000000.0,242000000.0,102000000.0,248000000.0,849000000.0,132000000.0,717000000.0,717000000.0,1.67,0.312,0.0908,0.0794,0.0671,0.0311,1430000000.0,971000000.0,1.6829,,1.69,,1.6851,717000000.0,,717000000.0,0.1338,0.0596,NWL
2021-12-31 00:00:00,10589000000.0,7270000000.0,3319000000.0,2274000000.0,946000000.0,254000000.0,-87000000.0,256000000.0,693000000.0,121000000.0,572000000.0,572000000.0,1.33,0.3134,0.0893,0.0654,0.054,0.0562,1402000000.0,946000000.0,1.34,,1.3449,,1.34,572000000.0,,572000000.0,0.1324,0.0835,NWL
2021-09-30 00:00:00,10473000000.0,7127000000.0,3346000000.0,2275000000.0,1026000000.0,268000000.0,-336000000.0,266000000.0,685000000.0,82000000.0,603000000.0,603000000.0,1.41,0.3195,0.098,0.0654,0.0576,0.0783,1388000000.0,1026000000.0,1.4117,,1.4212,,1.4168,603000000.0,,603000000.0,0.1325,0.1052,NWL
2021-06-30 00:00:00,10385000000.0,6974000000.0,3411000000.0,2259000000.0,1108000000.0,276000000.0,-355000000.0,272000000.0,753000000.0,36000000.0,717000000.0,717000000.0,1.69,0.3285,0.1067,0.0725,0.069,0.1056,1478000000.0,1108000000.0,1.6829,,1.6911,,1.6867,717000000.0,,717000000.0,0.1423,0.1325,NWL
2021-03-31 00:00:00,9787000000.0,6594000000.0,3193000000.0,2175000000.0,966000000.0,286000000.0,-363000000.0,278000000.0,603000000.0,5000000.0,598000000.0,598000000.0,1.41,0.3262,0.0987,0.0616,0.0611,0.1154,1346000000.0,966000000.0,1.4061,,1.4119,,1.4075,598000000.0,,598000000.0,0.1375,0.1414,NWL
2020-12-31 00:00:00,9385000000.0,6306000000.0,3079000000.0,2189000000.0,-634000000.0,278000000.0,-372000000.0,274000000.0,-1006000000.0,-236000000.0,-770000000.0,-770000000.0,-1.82,0.3281,-0.0676,-0.1072,-0.082,0.125,1226000000.0,-634000000.0,-1.8199,,-1.8155,,-1.8199,-770000000.0,,-770000000.0,0.1306,0.1526,NWL
2020-09-30 00:00:00,9320000000.0,6273000000.0,3047000000.0,2221000000.0,-750000000.0,276000000.0,-300000000.0,275000000.0,-1050000000.0,-931000000.0,-119000000.0,-103000000.0,-0.24,0.3269,-0.0805,-0.1127,-0.0111,0.1276,1195000000.0,-750000000.0,-0.2796,,-0.2419,,-0.2775,-119000000.0,,-103000000.0,0.1282,0.1545,NWL
2020-06-30 00:00:00,9190000000.0,6210000000.0,2980000000.0,2306000000.0,-1970000000.0,,-331000000.0,279000000.0,-2301000000.0,-1237000000.0,-1064000000.0,-1033000000.0,-2.44,0.3243,-0.2144,-0.2504,-0.1124,0.1024,1104000000.0,-1970000000.0,-2.5042,,-2.4369,,-2.504,-1064000000.0,,-1033000000.0,0.1201,0.1289,NWL
2020-03-31 00:00:00,9559000000.0,6378000000.0,3181000000.0,2430000000.0,-1902000000.0,,-339000000.0,286000000.0,-2241000000.0,-1222000000.0,-1019000000.0,-1021000000.0,-2.41,0.3328,-0.199,-0.2344,-0.1068,0.1048,1183000000.0,-1902000000.0,-2.3979,,-2.4082,,-2.3979,-1019000000.0,,-1021000000.0,0.1238,0.1325,NWL
2019-12-31 00:00:00,9715000000.0,6496000000.0,3219000000.0,2451000000.0,-482000000.0,,-370000000.0,303000000.0,-852000000.0,-1038000000.0,186000000.0,107000000.0,0.25,0.3313,-0.0496,-0.0877,0.011,0.0802,1299000000.0,-482000000.0,0.44,-0.19,0.2527,-0.19,0.44,186000000.0,-79000000.0,107000000.0,0.1337,0.1075,NWL
2019-09-30 00:00:00,10683200000.0,7093700000.0,3589500000.0,2614700000.0,-390399400.0,,-401200000.0,336800000.0,-791600100.0,-423000000.0,-368600200.0,-503000000.0,-1.17,0.336,-0.0365,-0.0741,-0.0471,0.0599,1843901400.0,-390399500.0,-0.85,-0.29,-1.136,-0.29,-0.85,-368600200.0,-134400000.0,-503000000.0,0.1726,0.0863,NWL
