Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Diluted, from Disc. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Discontinued Ops)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Income from Discontinued Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2022-09-30 00:00:00,4108000000.0,2739000000.0,1368000000.0,91000000.0,643000000.0,634400000.0,35000000.0,44000000.0,35200000.0,602000000.0,66000000.0,535500000.0,535000000.0,3.22,0.333,0.1544,0.1465,0.1302,0.0638,769000000.0,634400000.0,3.22,,3.2399,,3.25,535500000.0,-900000.0,536000000.0,0.1872,0.0836,PNR
2022-06-30 00:00:00,4022000000.0,2666000000.0,1355000000.0,89000000.0,607700000.0,654600000.0,19000000.0,28000000.0,18500000.0,640000000.0,76000000.0,563800000.0,564000000.0,3.38,0.3369,0.1628,0.1591,0.1402,0.0883,759000000.0,654600000.0,3.38,-0.0176,3.405,-0.0076,3.42,563800000.0,-1000000.0,565000000.0,0.1887,0.1063,PNR
2022-03-31 00:00:00,3899100000.0,2561100000.0,1336000000.0,87000000.0,620300000.0,625600100.0,14000000.0,17900000.0,13100000.0,615700000.0,72100000.0,543400000.0,543100000.0,3.26,0.3426,0.1604,0.1579,0.1393,0.1119,722900000.0,625600100.0,3.25,-0.02,3.273,-0.01,3.29,543400000.0,-1400000.0,544100000.0,0.1854,0.1284,PNR
2021-12-31 00:00:00,3765000000.0,2444800000.0,1319200000.0,86500000.0,592800000.0,636900200.0,13100000.0,5400000.0,12500000.0,627300000.0,70600000.0,556000000.0,553700000.0,3.32,0.3504,0.1692,0.1666,0.1471,0.1479,726800000.0,636900200.0,3.32,-0.02,3.3354,-0.02,3.36,556000000.0,-3000000.0,553700000.0,0.193,0.1629,PNR
2021-09-30 00:00:00,3572000000.0,2297300000.0,1274700000.0,84600000.0,578700000.0,607699900.0,16000000.0,-15400000.0,15400000.0,586000000.0,78500000.0,507200000.0,507700000.0,3.05,0.3569,0.1701,0.1641,0.1421,0.157,688499900.0,607700100.0,3.03,0.0064,3.0548,-0.0036,3.06,507200000.0,100000.0,507700000.0,0.1927,0.1717,PNR
2021-06-30 00:00:00,3401500000.0,2184400000.0,1217100000.0,81900000.0,566700000.0,568499900.0,18400000.0,-23300000.0,18200000.0,545200000.0,70900000.0,474300000.0,474500000.0,2.86,0.3578,0.1671,0.1603,0.1395,0.1811,645099900.0,568500100.0,2.83,0.007,2.8553,-0.003,2.86,474300000.0,200000.0,474500000.0,0.1897,0.1965,PNR
2021-03-31 00:00:00,3173700000.0,2052500000.0,1121200000.0,78200000.0,525200000.0,517799900.0,22100000.0,-26700000.0,22100000.0,491100000.0,75600000.0,415500000.0,414500000.0,2.49,0.3533,0.1632,0.1547,0.1306,0.2091,593499900.0,517800100.0,2.48,0.0,2.4944,-0.01,2.5,415500000.0,-1000000.0,414500000.0,0.187,0.2259,PNR
2020-12-31 00:00:00,3017800000.0,1960200000.0,1057600000.0,75700000.0,520500000.0,461399900.0,23900000.0,-29300000.0,23900000.0,432100000.0,75000000.0,357100000.0,358600000.0,2.15,0.3505,0.1529,0.1432,0.1188,0.1695,536499900.0,461400100.0,2.13,0.01,2.1539,0.01,2.14,357100000.0,1500000.0,358600000.0,0.1778,0.1901,PNR
2020-09-30 00:00:00,2977000100.0,1928700000.0,1048300100.0,73300000.0,512800000.0,462200100.0,26500000.0,-34900000.0,26500000.0,427300000.0,67100000.0,360200000.0,353400000.0,2.11,0.3521,0.1553,0.1435,0.1187,0.1782,537600100.0,462200000.0,2.13,-0.0336,2.1139,-0.04,2.15,360200000.0,-6800000.0,353400000.0,0.1806,0.1977,PNR
2020-06-30 00:00:00,2892100100.0,1866200000.0,1025900100.0,73800000.0,509200000.0,442900100.0,,-39600000.0,28000000.0,403300000.0,62600000.0,340700000.0,334900000.0,1.99,0.3547,0.1531,0.1394,0.1158,0.1602,519400100.0,442900000.0,2.01,-0.0236,1.9959,-0.03,2.02,340700000.0,-5800000.0,334900000.0,0.1796,0.1806,PNR
2020-03-31 00:00:00,2978300100.0,1910800000.0,1067500100.0,77200000.0,524700000.0,465600100.0,,-28700000.0,29700000.0,436900000.0,54900000.0,382000000.0,377100000.0,2.23,0.3584,0.1563,0.1467,0.1266,0.1299,544600100.0,465600000.0,2.25,-0.0236,2.2341,-0.03,2.26,382000000.0,-4900000.0,377100000.0,0.1829,0.1501,PNR
2019-12-31 00:00:00,2957200100.0,1905700000.0,1051500100.0,78900000.0,540100000.0,432500100.0,,-25000000.0,30100000.0,407500000.0,45800000.0,361700000.0,355700000.0,2.1,0.3556,0.1463,0.1378,0.1203,0.0998,512500100.0,432500000.0,2.12,-0.03,2.0998,-0.04,2.14,361700000.0,-6000000.0,355700000.0,0.1733,0.1194,PNR
2019-09-30 00:00:00,2942500200.0,1897200100.0,1045300200.0,80900000.0,541200000.0,423200300.0,,-15800000.0,28300000.0,407400000.0,54400000.0,353000000.0,350800000.0,2.06,0.3552,0.1438,0.1385,0.1192,0.1228,504400300.0,423200200.0,2.05,0.1036,2.0568,0.0,2.07,353000000.0,-2200000.0,350800000.0,0.1714,0.1425,PNR
2019-06-30 00:00:00,2940300200.0,1906200100.0,1034100200.0,80200000.0,531100000.0,422800300.0,,-14800000.0,25700000.0,408000000.0,55100000.0,352900000.0,368600000.0,2.14,0.3517,0.1438,0.1388,0.1254,0.1045,505000300.0,422800200.0,2.03,-0.1164,2.1394,0.1,2.05,352900000.0,15700000.0,368600000.0,0.1718,0.1238,PNR
2019-03-31 00:00:00,2921400200.0,1891400100.0,1030000200.0,78600000.0,539800000.0,411600300.0,,-42100000.0,26400000.0,369500000.0,53800000.0,315700000.0,295800000.0,1.7,0.3526,0.1409,0.1265,0.1013,0.1018,494500300.0,411600200.0,1.79,0.1436,1.7009,-0.1,1.81,315700000.0,-19900000.0,295800000.0,0.1693,0.1199,PNR
2018-12-31 00:00:00,2965100200.0,1917400100.0,1047700200.0,76700000.0,534300000.0,436700300.0,,-56900000.0,32600000.0,379800000.0,58100000.0,321700000.0,347400000.0,1.97,0.3533,0.1473,0.1281,0.1172,0.1319,521300300.0,436700200.0,1.81,,1.9761,0.15,1.83,321700000.0,25700000.0,347400000.0,0.1758,0.1481,PNR
2018-09-30 00:00:00,2445200100.0,1610399900.0,834800200.0,64600000.0,439800000.0,330400300.0,,-71800000.0,41000000.0,258600000.0,43200000.0,215400000.0,444100000.0,2.48,0.3414,0.1351,0.1058,0.1816,0.2027,415900300.0,330400100.0,1.21,1.26,2.484,1.25,1.23,215400000.0,228700000.0,444100000.0,0.1701,0.2221,PNR
2018-06-30 00:00:00,2421400100.0,1593899900.0,827500200.0,63400000.0,440300000.0,323800300.0,,-84000000.0,50600000.0,239800000.0,66700000.0,173100000.0,459400000.0,2.54,0.3417,0.1337,0.099,0.1897,0.2475,411000300.0,323800100.0,0.96,1.56,2.5432,1.56,0.98,173100000.0,286300000.0,459400000.0,0.1697,0.263,PNR
2018-03-31 00:00:00,2394800100.0,1576299900.0,818500200.0,62000000.0,426100000.0,330400300.0,,-187700000.0,65800000.0,142700000.0,50900000.0,91800000.0,681600000.0,3.76,0.3418,0.138,0.0596,0.2846,0.2235,394100300.0,330400100.0,0.5,3.22,3.7599,3.24,0.52,91800000.0,589800000.0,681600000.0,0.1646,0.2333,PNR
2017-12-31 00:00:00,2845700100.0,1858199900.0,987500200.0,73200000.0,536000000.0,378300300.0,,-205500000.0,87300000.0,172800000.0,58700000.0,114100000.0,666500000.0,3.67,0.347,0.1329,0.0607,0.2342,0.2055,465500300.0,378300100.0,0.62,3.01,3.6681,3.04,0.63,114100000.0,552400000.0,666500000.0,0.1636,0.2179,PNR
2017-09-30 00:00:00,1703800200.0,1166299900.0,537500300.0,52000000.0,298400000.0,187100100.0,,-213700000.0,108400000.0,-26600000.0,11000000.0,-37600000.0,607900000.0,3.34,0.3155,0.1098,-0.0156,0.3568,0.405,204200100.0,187100100.0,-0.21,3.51,3.3439,3.55,-0.21,-37600000.0,645500000.0,607900000.0,0.1198,0.3911,PNR
